0	0 👌 🕛 🕧
tempura	tempura 🍤
ten	ten 🔟 🕙 🕥
ten-thirty	ten-thirty 🕥
tengu	tengu 👺
tennis	tennis 🎾 👟
tense	tense 😬
tent	tent ⛺️ 🏕
tentacle	tentacle 🐙
tentacles	tentacles 🐙 🦑
tents	tents ⛺️ 🏕
tepee	tepee ⛺️ 🏕
tepees	tepees ⛺️
tequila	tequila 🍹
teriyaki	teriyaki 🍲
test	test 🧪
tetanus	tetanus 💉
Texas	Texas 🌵
textbook	textbook 📚
textbooks	textbooks 📚
Thai	Thai 🇹🇭
Thailand	Thailand 🇹🇭
thank	thank ☺️ 😅 🙏
thankfully	thankfully 😅
thanks	thanks 🙏
theater	theater 🎫 🎭 🚃
theaters	theaters 🎭
theatre	theatre 🎫 🎭
thermometer	thermometer 🌡 🤒
thermometers	thermometers 🌡
thespian	thespian 🎭
thespians	thespians 🎭
thing	thing 🥄
think	think 💭 🤔
third	third 🥉
thought	thought 💬 💭 🗯
thoughts	thoughts 💭
thread	thread 🧵
threading	threading 🧵
threads	threads 🧵
three-thirty	three-thirty 🕞
thrilled	thrilled 😁 😄
throw	throw 🤢
thumb	thumb 👍 👎
thumbs	thumbs 👍 👎
thunder	thunder ⛈ 🌩
thunderbolt	thunderbolt ⚡️
thunderclap	thunderclap ⚡️
thunderstorm	thunderstorm ⛈ 🌩
thunderstorms	thunderstorms ⛈ 🌩
thx	thx ☺️ 🙏
tiara	tiara 👸
tibia	tibia 🦴
tibias	tibias 🦴
ticket	ticket 🎟 🎫
tickets	tickets 🎫
tickles	tickles 🤗
tidal	tidal 🌊
tide	tide 🌊
tidy	tidy 🧹
tidying	tidying 🧹
tiger	tiger 🐅 🐯
tigers	tigers 🐅 🐯
tile	tile 🀄️
timer	timer ⏰ ⏱️ ⏲️
timers	timers ⏱️ ⏲️
times	times ✖️
Timor-Leste	Timor-Leste 🇹🇱
Timorese	Timorese 🇹🇱
tipped	tipped 💁‍♀️ 💁‍♂️
tipping	tipping 💁‍♀️ 💁‍♂️
tipsy	tipsy 🥴
tissue	tissue 🤧
tittered	tittered 🤭
tittering	tittering 🤭
TM	TM ™️
TNT	TNT 🧨
to	to 🥤
to-go	to-go 🥤
toadstool	toadstool 🍄
toast	toast 🍻
toasting	toasting 🍻 🍾
toasts	toasts 🥂
Tobago	Tobago 🇹🇹
Tobagonian	Tobagonian 🇹🇹
Togo	Togo 🇹🇬
Togolese	Togolese 🇹🇬
toilet	toilet 🧻 🚽
toiletries	toiletries 🧴
toilets	toilets 🚽
Tokelau	Tokelau 🇹🇰
Tokelauan	Tokelauan 🇹🇰
Tokyo	Tokyo 🗼
toll	toll ➿
tomato	tomato 🍅 🥫
tomatoes	tomatoes 🍅
Tonga	Tonga 🇹🇴
Tongan	Tongan 🇹🇴
toolbox	toolbox 🧰
toolboxes	toolboxes 🧰
tooth	tooth 🦷
top	top 🎩 🔝
tormented	tormented 😩 😫
torn	torn 💔
tornado	tornado 🌪
tornadoes	tornadoes 🌪
tornados	tornados 🌪
tortoise	tortoise 🐢
tortured	tortured 😖
tote	tote 👜
totes	totes 👜
touchy-feely	touchy-feely 🤗
tower	tower 🗼
town	town 🏠 🏡
townhome	townhome 🏠 🏡
townhomes	townhomes 🏠 🏡
townhouse	townhouse 🏠 🏡
townhouses	townhouses 🏠 🏡
toys	toys 🧸 🪀 🪁
trackball	trackball 🖲
tracks	tracks 🛤
tractor	tractor 🚜
tractors	tractors 🚜
trade	trade ™️
trademark	trademark ™️
trademarked	trademarked ™️
traffic	traffic 🚥 🚦
tragedy	tragedy 🎭
trainer	trainer 🏋️‍♂️
trainers	trainers 👟
trains	trains 🚂 🚆 🚞
trams	trams 🚈 🚋
trash	trash 🗑 🚮
traveled	traveled 🧳
traveler	traveler 🧳
travelers	travelers 🧳
traveling	traveling 🧭 🧳
travelled	travelled 🧳
traveller	traveller 🧳
travellers	travellers 🧳
travelling	travelling 🧭 🧳
tray	tray 🎨 📤 📥
treble	treble 🎼
trees	trees 🌳
trench	trench 🕵️‍♀️ 🕵️‍♂️
trends	trends 📈 📉 📊
triangular	triangular 📐 🚩
trick	trick 👻
trident	trident 🔱
tridents	tridents 🔱
Trinidad	Trinidad 🇹🇹
Trinidadian	Trinidadian 🇹🇹
trinket	trinket 📿
triton	triton 🔱 🧜‍♂️
triumph	triumph 😤
triumphant	triumphant 😤
trolley	trolley 🚃 🚋 🚎
trolleybus	trolleybus 🚎
trolleys	trolleys 🚃 🚎
trollies	trollies 🚋
trophies	trophies 🏆
trophy	trophy 🏆
troubled	troubled 😟
truck	truck 🚙 🚚 🚛
trumpet	trumpet 🎺
trumpets	trumpets 🎺
tsunami	tsunami 🌊
tsunamis	tsunamis 🌊
TTFN	TTFN 👋
tub	tub 🛀 🛁
tubs	tubs 🛁
tuk	tuk 🛺
tulip	tulip 🌷 💐
tulips	tulips 🌷 💐
tumbler	tumbler 🥃
Tunisia	Tunisia 🇹🇳
Tunisian	Tunisian 🇹🇳
turban	turban 👳‍♀️ 👳‍♂️
turd	turd 💩
turds	turds 💩
Turkey	Turkey 🇹🇷
turkey	turkey 🦃
turkeys	turkeys 🦃
Turkish	Turkish 🇹🇷
Turkmen	Turkmen 🇹🇲
Turkmenistan	Turkmenistan 🇹🇲
Turkoman	Turkoman 🇹🇲
Turks	Turks 🇹🇨
turn	turn 📴
turnt	turnt 🥴
turtle	turtle 🐢
turtles	turtles 🐢
Tuvalu	Tuvalu 🇹🇻
Tuvaluan	Tuvaluan 🇹🇻
tuxedo	tuxedo 🤵
TV	TV 📺
twelve	twelve 🕛 🕧
twelve-thirty	twelve-thirty 🕧
twenty	twenty 💷
twinkle	twinkle ✨ ⭐️ 🤩
twins	twins ♊️ 👯‍♀️ 👯‍♂️
twisted	twisted 🔀
twister	twister 🌪
twisters	twisters 🌪
twitterpated	twitterpated 🥰
two-hump	two-hump 🐫
two-piece	two-piece 👙
two-thirty	two-thirty 🕝
typhoon	typhoon 🌀
tyrannosaurus	tyrannosaurus 🦖
UAE	UAE 🇦🇪
udon	udon 🍜
UFO	UFO 🛸
UFOs	UFOs 🛸
Uganda	Uganda 🇺🇬
Ugandan	Ugandan 🇺🇬
ugh	ugh 😑 😩 😫
ugly	ugly 🐥 🦢
uhh	uhh 🤔 😬 🙄
uhhh	uhhh 🤔 😬 🙄
uhm	uhm 😐
UK	UK 🇬🇧 💷
Ukraine	Ukraine 🇺🇦
Ukrainian	Ukrainian 🇺🇦
ulna	ulna 🦴
um	um 😐
umbrellas	umbrellas ☂ ☔️ 🌂
umm	umm 🤔 🧐
ummm	ummm 🤔 🧐
ummmm	ummmm 🤨 😳
UN	UN 🇺🇳
unagi	unagi 🍣
unamused	unamused 😐 😑 😒
unbounded	unbounded ♾
uncomfortable	uncomfortable 🥵 😣
undecided	undecided 🤷‍♀️ 🤷‍♂️
under	under 🏗 🔞 🚧
undercover	undercover 🕵️‍♀️ 🕵️‍♂️
underground	underground 🚇
underwear	underwear 🩲
unenthused	unenthused 😐 😑 😒
unenthusiastic	unenthusiastic 😐 😑 😒
uneven	uneven 🥴
unicorn	unicorn 🦄
unicorns	unicorns 🦄
uniform	uniform 🥋
Union Jack	Union Jack 🇬🇧
United Nations	United Nations 🇺🇳
United States	U States 🇺🇸
university	university 🎓 🏫
unlocked	unlocked 🔓
unmute	unmute 📢 🔔
unsure	unsure 😐
unwell	unwell 🤒 🤧
up-down	up-down ↕️
up-left	up-left ↖️
up-pointing	up-pointing ⏫ 🔼
up-right	up-right ↗️
upchuck	upchuck 🤮
updo	updo 💁‍♀️
uppercase	uppercase 🔠
upset	upset 😠 😭
upside	upside 🙃
upside-down	upside-down 🙃
upward	upward 📈
upwards	upwards ⬆️ 📈
urn	urn ⚱️
urns	urns ⚱️
Uruguay	Uruguay 🇺🇾
Uruguayan	Uruguayan 🇺🇾
US	US 🇺🇸
USA	USA 🇺🇸
US Virgin Islands	US Virgin Islands 🇻🇮
utensil	utensil 🍴 🍽 🥄
utility	utility ⛽️
uv	uv 🧴
Uzbek	Uzbek 🇺🇿
Uzbekistan	Uzbekistan 🇺🇿
vacancy	vacancy 🈳
vacant	vacant 😐
vaccination	vaccination 💉
vaccinations	vaccinations 💉
vaccine	vaccine 💉
vaccines	vaccines 💉
valentine	valentine 💝
valentines	valentines 💝
vampire	vampire 🧛 🧛‍♀️ 🧛‍♂️
vampires	vampires 🧛‍♀️ 🧛‍♂️
van	van 🚐 🚙
vanilla	vanilla 🍨
Vanuatu	Vanuatu 🇻🇺
Vanuatuan	Vanuatuan 🇻🇺
vape	vape 💨
vapor	vapor 💨
vase	vase ⚱️ 🏺
Vatican	Vatican 🇻🇦
vegan	vegan 🌱
veggie	veggie 🍲 🥬
vehicles	vehicles 🚗 🛺
veil	veil 👰
Venezuela	Venezuela 🇻🇪
Venezuelan	Venezuelan 🇻🇪
versus	versus 🆚
vertical	vertical ↕️ 🚦
vessel	vessel 🚢
vessels	vessels 🚢
vest	vest 🦺
vests	vests 🦺
Vesuvius	Vesuvius 🌋
VHS	VHS 📼
vial	vial 🧪
vials	vials 🧪
vibration	vibration 📳
victory	victory ✌️
vicuña	vicuña 🦙
videocassette	videocassette 📼
videocassettes	videocassettes 📼
Vietnam	Vietnam 🇻🇳
Vietnamese	Vietnamese 🇻🇳
villain	villain 🦹‍♀️ 🦹‍♂️
villains	villains 🦹‍♀️ 🦹‍♂️
Vincentian	Vincentian 🇻🇨
vineyard	vineyard 🍇
vino	vino 🍷
violin	violin 🎻
violins	violins 🎻
virgin	virgin ♍️
Virgin Islands	Virgin Islands 🇻🇬 🇻🇮
Virgo	Virgo ♍️
virus	virus 🦠
viruses	viruses 🦠
vocalist	vocalist 👨‍🎤 👩‍🎤
volcanic	volcanic 🌋
volcano	volcano 🌋
volcanoes	volcanoes 🌋
volcanos	volcanos 🌋
volleyball	volleyball 🏐
volleyballs	volleyballs 🏐
vomit	vomit 🤢 🤮
vomited	vomited 🤮
vomiting	vomiting 🤮
vomits	vomits 🤮
vote	vote 🗳
voted	voted 🗳
votes	votes 🗳
voting	voting 🗳
vroom	vroom 🏎
vs	vs 🆚
Vulcan	Vulcan 🖖
waa	waa 😩 😭
waaa	waaa 😩 😭
waaaa	waaaa 😭
waaah	waaah 😭
waah	waah 😩 😭
wad	wad 💸
waffle	waffle 🧇
waffles	waffles 🧇
wah	wah 😩 😭
wailing	wailing 😭
Wales	Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿
walk	walk 🏴‍☠️
walking	walking 🚶‍♀️ 🚶‍♂️
Wallis	Wallis 🇼🇫
waning	waning 🌖 🌘
warm	warm 🥰
warning	warning ☢️ ☣️ ⚠️
warthog	warthog 🐗
wary	wary 😒
was	was 🚓 🚔
washing	washing 🚿
washroom	washroom 🚻
waste	waste 🗑
wastebasket	wastebasket 🗑
wastebaskets	wastebaskets 🗑
watch	watch ⌚️ 🧼
watching	watching 👀
watermelon	watermelon 🍉
watermelons	watermelons 🍉
wave	wave 🌊 👋
waves	waves 🌊
wavy	wavy 〰️ 🥴
wax	wax 🕯
waxing	waxing 🌒 🌔
WC	WC 🚻 🚽 🚾
we	we 🙌 🛬
wear	wear 🤓
wearing	wearing 🤓
weary	weary 😩 😫
web	web 🕸
webs	webs 🕸
weddings	weddings 🎩 👰 💒
weight	weight 🏋️‍♀️ 🏋️‍♂️
weightlifter	weightlifter 🏋 🏋️‍♀️ 🏋️‍♂️
weightlifting	weightlifting 🏋️‍♀️ 🏋️‍♂️
welcome	welcome 🙏
welder	welder 👨‍🏭 👩‍🏭
well	well 👍
Welsh	Welsh 🏴󠁧󠁢󠁷󠁬󠁳󠁿
west	west ⬅️
Western Sahara	Western Sahara 🇪🇭 🏰
whale	whale 🐋 🐳
whales	whales 🐋 🐳
what	what 😅
wheat	wheat 🌾 🍞
wheel	wheel ☸️
wheels	wheels 🛫 🛬
whew	whew 😅 😥 😪
whining	whining 😩 😫
whiny	whiny 😫
whiskey	whiskey 🥃
whisky	whisky 🥃
whistling	whistling 😗 😙
whites	whites 🏳
whole	whole 🌾
whole-wheat	whole-wheat 🌾
whoop	whoop 🙌
whoops	whoops 😬
whut	whut 😮 😯 😲
why	why 🤦‍♀️ 🤦‍♂️
wife	wife 👰
wigwam	wigwam ⛺️ 🏕
wild	wild 😜
wildfire	wildfire 🔥
wildlife	wildlife 🦌
wilted	wilted 🥀
wilting	wilting 🥀
wind	wind 🌬 🎐 💨
wind-up	wind-up ⏲️
windy	windy 🌬 💨
wine	wine 🍷
wink	wink 😉 😘
winking	winking 😉 😘 😜
winky	winky 😉
wino	wino 🍷
wintery	wintery ❄️
wintry	wintry 🥶
wipes	wipes 🧻
wiping	wiping 🧻
with	with 😤
wizard	wizard 🧙‍♂️
wizards	wizards 🧙‍♂️
woah	woah 😨 😳
wohoo	wohoo 🥳 🙌
wohooo	wohooo 🥳
wolf	wolf 🐺
wolves	wolves 🐺
womans	womans 👢
womens	womens 🚺
womenʼs	womenʼs 💇‍♀️
wondering	wondering 🤔
woodwind	woodwind 🎷
woof	woof 🐶
woohoo	woohoo 🎉 🥳 🙌
wooo	wooo 🥳
wooohoo	wooohoo 🥳
wooohooo	wooohooo 🥳
woop	woop 🙌
woozy	woozy 🥴
worked	worked 💪
workout	workout 🏋️‍♀️ 🏋️‍♂️
works	works 💪
worm	worm 🐛
worms	worms 🐛
worry	worry 📿
wrapped	wrapped 🍬 🎁
wrench	wrench 🔧 🛠
wrenches	wrenches 🔧
wrestler	wrestler 🤼‍♀️ 🤼‍♂️
wrestlers	wrestlers 🤼‍♀️ 🤼‍♂️
wrestling	wrestling 🤼‍♀️ 🤼‍♂️
wrist	wrist ⌚️
X	X ❌ ❎ 😵
xo	xo 😘 😚
xoxo	xoxo 💋 😘 😚
xx	xx 💋 😘 😚
yacht	yacht 🛥
yachting	yachting 🛥
yachts	yachts 🛥
yack	yack 🤮
yacked	yacked 🤮
yacking	yacking 🤮
yam	yam 🍠
yams	yams 🍠
yardstick	yardstick 📏
yarn	yarn 🧶
yatzee	yatzee 🎲
yawn	yawn 🥱
yawning	yawning 🥱
yawns	yawns 🥱
yeayuh	yeayuh 😎
yee	yee 🤠 😎
yee-haw	yee-haw 🤠
yeehaw	yeehaw 🤠
yeeyuh	yeeyuh 😎
Yemen	Yemen 🇾🇪
Yemeni	Yemeni 🇾🇪
yen	yen 💴 💹
yep	yep 👍
yerba	yerba 🧉
yes	yes 🧐
yikes	yikes 😬 😱 😳
yin	yin ☯️
yin-yang	yin-yang ☯️
yippee	yippee 🥳 😁
yo	yo 🏴‍☠️
yo-yo	yo-yo 🪀
yo-yos	yo-yos 🪀
yoga	yoga 🧘‍♀️ 🧘‍♂️
yogi	yogi 🧘‍♀️ 🧘‍♂️
yogurt	yogurt 🍦
yoo	yoo 😗
yoo-hoo	yoo-hoo 😗
young	young 👦 👧 🧒
your	your 👸
yowza	yowza 🤩 😱 😳
yoyo	yoyo 🪀
yoyos	yoyos 🪀
yuck	yuck 🤢
yuebing	yuebing 🥮
Yule-tree	Yule-tree 🎄
yule-tree	yule-tree 🎄
yum	yum 😋
yummm	yummm 😋
yummy	yummy 🤤 😋
yup	yup 👍
yurt	yurt ⛺️ 🏕
yurts	yurts ⛺️
Zambia	Zambia 🇿🇲
Zambian	Zambian 🇿🇲
zany	zany 🤪
zap	zap ⚡️
zebra	zebra 🦓
zebras	zebras 🦓
zero	zero 👌 0️⃣
Zimbabwe	Zimbabwe 🇿🇼
Zimbabwean	Zimbabwean 🇿🇼
zinfandel	zinfandel 🍷
zipper	zipper 🤐
zombie	zombie 🧟 🧟‍♀️ 🧟‍♂️
zombies	zombies 🧟‍♀️ 🧟‍♂️
zoom	zoom 🏎
Zs	Zs 💤 😴
zz	zz 💤 😴
zzz	zzz 💤 😴
Åland	Åland 🇦🇽
